id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
0,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,play,1,dialog
1,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,be,0,dialog
2,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,love,3,dialog
3,I love our car,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.72, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.71, 'startOffset': 3, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'love', 'case': 'success', 'end': 1.75, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'love', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.71,22.75,1,0,"['i', 'love']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,0,1,21,love,be,2,dialog
4,George is looking at himself in the big shiny mirror,"[{'alignedWord': 'george', 'case': 'success', 'end': 2.0, 'endOffset': 8, 'phones': [{'duration': 0.16, 'phone': 'jh_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.09, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'jh_E'}], 'start': 1.51, 'startOffset': 2, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 2.14, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'ih_B'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 2.0, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,40.51,41.14,2,3,"['george', 'is']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,197,0,1,39,be,like,5,dialog
5,George likes strawberries the best,"[{'alignedWord': 'george', 'case': 'success', 'end': 2.36, 'endOffset': 8, 'phones': [{'duration': 0.06, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/2/3.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'likes', 'case': 'success', 'end': 3.16, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.15, 'phone': 'ay_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.81, 'startOffset': 9, 'word': 'likes', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/2/3.json', 'episode': 202, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,83.27,84.16,2,3,"['george', 'likes']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ']",dialog,202,0,1,81,like,be,4,dialog
6,Is it magic?,"[{'alignedWord': 'is', 'case': 'success', 'end': 1.53, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 1.51, 'startOffset': 2, 'word': 'Is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/3/9.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 1.55, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 1.53, 'startOffset': 5, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/3/9.json', 'episode': 197, 'pos': 'PRON'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,91.51,91.55,3,9,"['is', 'it']","['VERB', 'PRON', 'NOUN']",dialog,197,0,1,90,be,like,7,dialog
7,That's more like it,"[{'alignedWord': 'like', 'case': 'success', 'end': 2.04, 'endOffset': 18, 'phones': [{'duration': 0.19, 'phone': 'l_B'}, {'duration': 0.1, 'phone': 'ay_I'}, {'duration': 0.12, 'phone': 'k_E'}], 'start': 1.63, 'startOffset': 14, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.35, 'endOffset': 21, 'phones': [{'duration': 0.14, 'phone': 'ih_B'}, {'duration': 0.17, 'phone': 't_E'}], 'start': 2.04, 'startOffset': 19, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'PRON'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,157.63,158.35,3,20,"['like', 'it']","['ADV', 'ADV', 'ADP', 'PRON']",dialog,202,2,3,156,like,be,6,dialog
8,But the sky is in the sky,"[{'alignedWord': 'is', 'case': 'success', 'end': 1.21, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 1.19, 'startOffset': 14, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/2.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 1.23, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.21, 'startOffset': 17, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/2.json', 'episode': 197, 'pos': 'ADP'}]",Pedro,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,150.19,150.23,6,2,"['is', 'in']","['CONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,197,3,4,149,be,like,9,dialog
9,What fruit would you like in your smoothies?,"[{'alignedWord': 'like', 'case': 'success', 'end': 2.5300000000000002, 'endOffset': 25, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.63, 'endOffset': 28, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 2.53, 'startOffset': 26, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,136.31,136.63,3,13,"['like', 'in']","['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,4,5,134,like,be,8,dialog
