id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
0,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'were', 'case': 'success', 'end': 2.9000000000000004, 'endOffset': 14, 'phones': [{'duration': 0.19, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 10, 'word': 'were', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,165.62,165.9,5,1,['were'],"['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,2,2,163,be,play,1,dialog
1,Hmm Let's play Bat and Ball,"[{'alignedWord': 'play', 'case': 'success', 'end': 3.8000000000000003, 'endOffset': 17, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.21, 'phone': 'ey_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,128.39,128.8,4,0,['play'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN']",dialog,199,2,2,125,play,be,0,dialog
2,And through this door is the most amazing place of all,"[{'alignedWord': 'is', 'case': 'success', 'end': 3.2800000000000002, 'endOffset': 26, 'phones': [{'duration': 0.17, 'phone': 'ih_B'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.02, 'startOffset': 24, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/10.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,192.02,192.28,5,10,['is'],"['CONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET']",dialog,198,4,4,189,be,play,3,dialog
3,"Yes, but please play more carefully in future","[{'alignedWord': 'play', 'case': 'success', 'end': 4.71, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.15, 'phone': 'ey_E'}], 'start': 4.4, 'startOffset': 18, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/6.json', 'episode': 199, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,170.4,170.71,5,6,['play'],"['NOUN', 'CONJ', 'VERB', 'VERB', 'ADV', 'ADV', 'ADP', 'ADJ']",dialog,199,3,3,166,play,be,2,dialog
4,"You have to be very, very careful with china","[{'alignedWord': 'be', 'case': 'success', 'end': 3.54, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.16, 'phone': 'iy_E'}], 'start': 3.31, 'startOffset': 14, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/5/0.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,95.31,95.54,5,0,['be'],"['PRON', 'VERB', 'PRT', 'VERB', 'ADJ', 'ADV', 'ADJ', 'ADP', 'NOUN']",dialog,201,3,3,92,be,play,5,dialog
5,We're playing Bat and Ball,"[{'alignedWord': 'playing', 'case': 'success', 'end': 2.26, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.15, 'phone': 'ng_E'}], 'start': 1.98, 'startOffset': 8, 'word': 'playing', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/1.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,179.98,180.26,6,1,['playing'],"['NOUN', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,199,1,1,178,play,be,4,dialog
6,George is looking at himself in the big shiny mirror,"[{'alignedWord': 'george', 'case': 'success', 'end': 2.0, 'endOffset': 8, 'phones': [{'duration': 0.16, 'phone': 'jh_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.09, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'jh_E'}], 'start': 1.51, 'startOffset': 2, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 2.14, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'ih_B'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 2.0, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,40.51,41.14,2,3,"['george', 'is']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,197,0,1,39,be,like,7,dialog
7,George likes strawberries the best,"[{'alignedWord': 'george', 'case': 'success', 'end': 2.36, 'endOffset': 8, 'phones': [{'duration': 0.06, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/2/3.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'likes', 'case': 'success', 'end': 3.16, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.15, 'phone': 'ay_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.81, 'startOffset': 9, 'word': 'likes', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/2/3.json', 'episode': 202, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,83.27,84.16,2,3,"['george', 'likes']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ']",dialog,202,0,1,81,like,be,6,dialog
8,I know where there are some big funny mirrors,"[{'alignedWord': 'are', 'case': 'success', 'end': 2.68, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'er_S'}], 'start': 2.6, 'startOffset': 21, 'word': 'are', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.02, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'm_E'}], 'start': 2.68, 'startOffset': 25, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'DET'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,169.6,170.02,6,8,"['are', 'some']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,4,5,167,be,like,9,dialog
9,Maybe George would like some dinosaur juice,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.58, 'endOffset': 25, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.09, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 3.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.77, 'endOffset': 30, 'phones': [{'duration': 0.04, 'phone': 's_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'm_E'}], 'start': 3.58, 'startOffset': 26, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'DET'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,186.31,186.77,3,29,"['like', 'some']","['ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,202,3,4,183,like,be,8,dialog
