id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
0,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,100.46,100.79,4,0,['peppa'],"['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,1,1,99,peppa,george,1,dialog
1,"It's a mirror, George Mirrors are shiny","[{'alignedWord': 'george', 'case': 'success', 'end': 3.54, 'endOffset': 23, 'phones': [{'duration': 0.17, 'phone': 'jh_B'}, {'duration': 0.25, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_I'}, {'duration': 0.22, 'phone': 'jh_E'}], 'start': 2.85, 'startOffset': 17, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/0.json', 'episode': 197, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,29.85,30.54,2,0,['george'],"['NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']",dialog,197,3,3,27,george,peppa,0,dialog
2,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.05, 'endOffset': 5, 'phones': [{'duration': 0.42, 'phone': 'oov_S'}], 'start': 2.63, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 9, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 'n_E'}], 'start': 3.07, 'startOffset': 6, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,130.63,131.31,4,1,"['peppa', 'can']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,0,1,128,peppa,george,3,dialog
3,Wow! George can do it,"[{'alignedWord': 'george', 'case': 'success', 'end': 0.43, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 0.39, 'startOffset': 7, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.41, 'startOffset': 14, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,266.39,268.46,7,17,"['george', 'can']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRON']",dialog,199,1,2,266,george,peppa,2,dialog
4,Peppa and her family have come to the lake to go boating,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 2.34, 'endOffset': 5, 'phones': [{'duration': 0.55, 'phone': 'oov_S'}], 'start': 1.79, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,18.79,19.34,0,7,['peppa'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,0,0,17,peppa,george,5,dialog
5,George is looking at himself in the big shiny mirror,"[{'alignedWord': 'george', 'case': 'success', 'end': 2.0, 'endOffset': 8, 'phones': [{'duration': 0.16, 'phone': 'jh_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.09, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'jh_E'}], 'start': 1.51, 'startOffset': 2, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,40.51,41.0,2,3,['george'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,197,0,0,39,george,peppa,4,dialog
6,"Yes, Peppa It's made of delicate china","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.73, 'endOffset': 12, 'phones': [{'duration': 0.44, 'phone': 'oov_S'}], 'start': 3.29, 'startOffset': 7, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/4/8.json', 'episode': 201, 'pos': 'NOUN'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,88.29,88.73,4,8,['peppa'],"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",dialog,201,1,1,85,peppa,george,7,dialog
7,Strawberry! George,"[{'alignedWord': 'george', 'case': 'success', 'end': 1.6099999999999999, 'endOffset': 22, 'phones': [{'duration': 0.17, 'phone': 'jh_B'}, {'duration': 0.34, 'phone': 'ao_I'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.28, 'phone': 'jh_E'}], 'start': 0.74, 'startOffset': 16, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/25.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,172.74,173.61,3,25,['george'],"['NOUN', 'NOUN']",dialog,202,1,1,172,george,peppa,6,dialog
8,"Of course, Peppa","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.74, 'endOffset': 18, 'phones': [{'duration': 0.22, 'phone': 'oov_S'}], 'start': 3.52, 'startOffset': 13, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/13.json', 'episode': 201, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,185.52,185.74,7,13,['peppa'],"['ADP', 'NOUN', 'NOUN']",dialog,201,2,2,182,peppa,george,9,dialog
9,Maybe George would like some dinosaur juice,"[{'alignedWord': 'george', 'case': 'success', 'end': 3.16, 'endOffset': 14, 'phones': [{'duration': 0.15, 'phone': 'jh_B'}, {'duration': 0.11, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_I'}, {'duration': 0.1, 'phone': 'jh_E'}], 'start': 2.75, 'startOffset': 8, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,185.75,186.16,3,29,['george'],"['ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,202,1,1,183,george,peppa,8,dialog
