id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
0,Peppa loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 28, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.45, 'startOffset': 23, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/1/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,52.45,52.75,1,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,1,4,4,51,muddy,little,1,narration
1,"Peppa likes to look after her little brother,","[{'alignedWord': 'little', 'case': 'success', 'end': 2.69, 'endOffset': 36, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 2.44, 'startOffset': 30, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,91.44,91.69,3,0,['little'],"['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,1,6,6,89,little,muddy,0,narration
2,"George likes to jump in muddy puddles, too","[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.42, 'endOffset': 29, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 2.14, 'startOffset': 24, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/2/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,78.14,78.42,2,0,['muddy'],"['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV']",narration,1,5,5,76,muddy,little,3,narration
3,Peppa has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,115.13,115.43,4,1,['little'],"['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,4,4,114,little,muddy,2,narration
4,Peppa and George love jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.72, 'endOffset': 38, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.45, 'startOffset': 33, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/7/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,170.45,170.72,7,0,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,1,6,6,168,muddy,little,5,narration
5,Daddy Pig has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.78,233.21,8,1,['little'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,102,5,5,231,little,muddy,4,narration
6,Peppa loved jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.34, 'endOffset': 40, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.06, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/8/2.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,251.06,251.34,8,2,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,1,7,7,249,muddy,little,7,narration
7,The puddle is a bit too little for Daddy Pig,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 30, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'l_E'}], 'start': 1.35, 'startOffset': 24, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/9/0.json', 'episode': 102, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,238.35,238.64,9,0,['little'],"['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN']",narration,102,6,6,237,little,muddy,6,narration
8,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.68, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.43, 'startOffset': 38, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/9/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,255.43,255.68,9,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,1,7,7,253,muddy,little,9,narration
9,little to play the accordion,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.79, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.48, 'startOffset': 0, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_16/6/1.json', 'episode': 16, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E21 - Musical Instruments.avi,data/in/peppa/episodes/ep_16.json,Musical Instruments,167.48,167.79,6,1,['little'],"['ADJ', 'PRT', 'VERB', 'DET', 'NOUN']",narration,16,0,0,166,little,muddy,8,narration
